"id","language_code","key","value"
1,"en","help","ğŸ¤–/start - WelcomeğŸ¤–
ğŸ“¥/help - teamsğŸ“¥
ğŸ†˜/instruction - instructionğŸ†˜
ğŸŒ/language - languageğŸŒ"
2,"en","loading","âŒ›ï¸The request will take some time to process.âŒ›ï¸"
3,"en","error","ğŸ’¤The bot does not process such a message!ğŸ’¤"
4,"ru","help","ğŸ¤–/start - Ğ”Ğ¾Ğ±Ñ€Ğ¾ Ğ¿Ğ¾Ğ¶Ğ°Ğ»Ğ¾Ğ²Ğ°Ñ‚ÑŒğŸ¤–
ğŸ“¥/help - ĞºĞ¾Ğ¼Ğ°Ğ½Ğ´Ñ‹ğŸ“¥
ğŸ†˜/instruction - Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞºÑ†Ğ¸ÑğŸ†˜
ğŸŒ/language - ÑĞ·Ñ‹ĞºğŸŒ"
5,"ru","loading","âŒ›ï¸ĞĞ±Ñ€Ğ°Ğ±Ğ¾Ñ‚ĞºĞ° Ğ·Ğ°Ğ¿Ñ€Ğ¾ÑĞ° Ğ·Ğ°Ğ¹Ğ¼ĞµÑ‚ Ğ½ĞµĞºĞ¾Ñ‚Ğ¾Ñ€Ğ¾Ğµ Ğ²Ñ€ĞµĞ¼Ñ.âŒ›ï¸"
6,"ru","error","ğŸ’¤Ğ‘Ğ¾Ñ‚ Ğ½Ğµ Ğ¾Ğ±Ñ€Ğ°Ğ±Ğ°Ñ‚Ñ‹Ğ²Ğ°ĞµÑ‚ Ñ‚Ğ°ĞºĞ¾Ğµ ÑĞ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ğµ!ğŸ’¤"
7,"kg","help","ğŸ¤–/start - ĞšĞ¾Ñˆ ĞºĞµĞ»Ğ¸Ò£Ğ¸Ğ·ğŸ¤–
ğŸ“¥/help - ĞºĞ¾Ğ¼Ğ°Ğ½Ğ´Ğ°Ğ»Ğ°Ñ€ğŸ“¥
ğŸ†˜/instruction - Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞºÑ†Ğ¸ÑğŸ†˜
ğŸŒ/language - Ñ‚Ğ¸Ğ»ğŸŒ"
8,"kg","loading","âŒ›ï¸Ó¨Ñ‚Ò¯Ğ½Ò¯Ñ‡Ñ‚Ò¯ Ğ¸ÑˆÑ‚ĞµÑ‚Ò¯Ò¯ Ò¯Ñ‡Ò¯Ğ½ Ğ±Ğ¸Ñ€ Ğ°Ğ· ÑƒĞ±Ğ°ĞºÑ‹Ñ‚ Ñ‚Ğ°Ğ»Ğ°Ğ¿ ĞºÑ‹Ğ»Ñ‹Ğ½Ğ°Ñ‚.âŒ›ï¸"
9,"kg","error","ğŸ’¤Ğ‘Ğ¾Ñ‚ Ğ¼Ñ‹Ğ½Ğ´Ğ°Ğ¹ Ğ±Ğ¸Ğ»Ğ´Ğ¸Ñ€Ò¯Ò¯Ğ½Ò¯ Ğ¸ÑˆÑ‚ĞµÑ‚Ğ¿ĞµĞ¹Ñ‚!ğŸ’¤"
10,"kg","instruction","ĞšĞ¸Ğ¼ â¡ï¸ ğŸ™‹â€â™‚ï¸ Ğ¡Ğ¸Ğ·Ğ³Ğµ ĞºĞµÑ€ĞµĞºÑ‚Ò¯Ò¯ Ñ€Ğ¾Ğ»Ğ´Ñƒ Ğ´Ğ°Ğ¹Ñ‹Ğ½Ğ´Ğ°Ğ¹Ñ‚. ĞœÑƒĞ³Ğ°Ğ»Ğ¸Ğ¼, Ğ¸ÑˆÑ‚ĞµĞ¿ Ñ‡Ñ‹Ğ³ÑƒÑƒÑ‡Ñƒ, Ğ°ÑˆĞ¿Ğ¾Ğ·Ñ‡Ñƒ Ğ¶Ğ°Ğ½Ğ° Ğ±Ğ°ÑˆĞºĞ°Ğ»Ğ°Ñ€ ÑÑ‹ÑĞºÑ‚ÑƒÑƒ Ñ€Ğ¾Ğ».
Ğ­Ğ¼Ğ½Ğµ â¡ï¸ ğŸ”¬ ĞœĞ¾Ğ´ĞµĞ»ÑŒ Ğ¶Ğ°ÑĞ¾Ğ¾Ğ½Ñƒ ĞºĞ°Ğ°Ğ»Ğ°Ğ³Ğ°Ğ½ Ğ°Ñ€Ğ°ĞºĞµÑ‚Ğ¸Ò£Ğ¸Ğ·Ğ´Ğ¸ Ğ±Ğ¸Ğ»Ğ´Ğ¸Ñ€ĞµÑ‚.
ĞšĞ°Ñ‡Ğ°Ğ½ â¡ï¸ ğŸ•‘ Ğ‘ĞµĞ»Ğ³Ğ¸Ğ»Ò¯Ò¯ Ğ±Ğ¸Ñ€ Ñ‚Ğ°Ğ¿ÑˆÑ‹Ñ€Ğ¼Ğ°Ğ½Ñ‹ Ğ°Ñ‚ĞºĞ°Ñ€ÑƒÑƒ Ò¯Ñ‡Ò¯Ğ½ ÑĞ¸Ğ· ĞºĞ°Ğ°Ğ»Ğ°Ğ³Ğ°Ğ½ ÑƒĞ±Ğ°ĞºÑ‹Ñ‚ Ñ‚Ğ¸Ğ»ĞºĞµÑĞ¸.
ĞšĞ°Ğ¹Ğ´Ğ° â¡ï¸ ğŸ“ Ğ‘ĞµĞ»Ğ³Ğ¸Ğ»Ò¯Ò¯ Ğ±Ğ¸Ñ€ ÑÑĞºĞµÑ€Ñ‚Ò¯Ò¯Ğ½Ò¯Ğ½ Ğ¶Ğ°Ğ¹Ğ³Ğ°ÑˆĞºĞ°Ğ½ Ğ¶ĞµÑ€Ğ¸Ğ½ Ğ¶Ğµ ĞºĞ¾Ğ½Ñ‚ĞµĞºÑÑ‚Ñ‚Ğ¸ Ğ±Ğ¸Ğ»Ğ´Ğ¸Ñ€ĞµÑ‚.
Ğ­Ğ¼Ğ½Ğµ Ò¯Ñ‡Ò¯Ğ½ â¡ï¸ ğŸ¤” Ğ‘ĞµĞ»Ğ³Ğ¸Ğ»Ò¯Ò¯ Ğ±Ğ¸Ñ€ Ğ±Ğ¸Ğ»Ğ´Ğ¸Ñ€Ò¯Ò¯Ğ½Ò¯Ğ½ ÑĞµĞ±ĞµĞ¿Ñ‚ĞµÑ€Ğ¸Ğ½, Ğ¼Ğ¾Ñ‚Ğ¸Ğ²Ğ°Ñ†Ğ¸ÑĞ»Ğ°Ñ€Ñ‹Ğ½ Ğ¶Ğµ Ğ¼Ğ°ĞºÑĞ°Ñ‚Ñ‚Ğ°Ñ€Ñ‹Ğ½ Ğ±Ğ¸Ğ»Ğ´Ğ¸Ñ€ĞµÑ‚."
11,"ru","instruction","ĞšÑ‚Ğ¾ â¡ï¸ ğŸ™‹â€â™‚ï¸ ĞĞ°Ğ·Ğ½Ğ°Ñ‡Ğ°ĞµÑ‚ Ñ‚Ñƒ Ñ€Ğ¾Ğ»ÑŒ, ĞºĞ¾Ñ‚Ğ¾Ñ€ÑƒÑ Ğ²Ğ°Ğ¼ Ğ½ÑƒĞ¶Ğ½Ğ° Ğ¼Ğ¾Ğ´ĞµĞ»ÑŒ. Ğ Ğ¾Ğ»ÑŒ ÑƒÑ‡Ğ¸Ñ‚ĞµĞ»Ñ, Ñ€Ğ°Ğ·Ñ€Ğ°Ğ±Ğ¾Ñ‚Ñ‡Ğ¸ĞºĞ°, ÑˆĞµÑ„-Ğ¿Ğ¾Ğ²Ğ°Ñ€Ğ° Ğ¸ Ñ‚Ğ°Ğº Ğ´Ğ°Ğ»ĞµĞµ.
Ğ§Ñ‚Ğ¾ â¡ï¸ ğŸ”¬ ĞÑ‚Ğ½Ğ¾ÑĞ¸Ñ‚ÑÑ Ğº Ğ´ĞµĞ¹ÑÑ‚Ğ²Ğ¸Ñ, ĞºĞ¾Ñ‚Ğ¾Ñ€Ğ¾Ğµ Ğ²Ñ‹ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¼Ğ¾Ğ´ĞµĞ»ÑŒ Ğ²Ñ‹Ğ¿Ğ¾Ğ»Ğ½Ğ¸Ğ»Ğ°.
ĞšĞ¾Ğ³Ğ´Ğ° â¡ï¸ ğŸ•‘ Ğ–ĞµĞ»Ğ°ĞµĞ¼Ñ‹Ğ¹ ÑÑ€Ğ¾Ğº Ğ´Ğ»Ñ Ğ²Ñ‹Ğ¿Ğ¾Ğ»Ğ½ĞµĞ½Ğ¸Ñ ĞºĞ¾Ğ½ĞºÑ€ĞµÑ‚Ğ½Ğ¾Ğ¹ Ğ·Ğ°Ğ´Ğ°Ñ‡Ğ¸.
Ğ“Ğ´Ğµ â¡ï¸ ğŸ“ ĞÑ‚Ğ½Ğ¾ÑĞ¸Ñ‚ÑÑ Ğº Ğ¼ĞµÑÑ‚Ğ¾Ğ¿Ğ¾Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ñ Ğ¸Ğ»Ğ¸ ĞºĞ¾Ğ½Ñ‚ĞµĞºÑÑ‚Ñƒ ĞºĞ¾Ğ½ĞºÑ€ĞµÑ‚Ğ½Ğ¾Ğ¹ Ğ¿Ğ¾Ğ´ÑĞºĞ°Ğ·ĞºĞ¸.
ĞŸĞ¾Ñ‡ĞµĞ¼Ñƒ â¡ï¸ ğŸ¤” ĞÑ‚Ğ½Ğ¾ÑĞ¸Ñ‚ÑÑ Ğº Ğ¿Ñ€Ğ¸Ñ‡Ğ¸Ğ½Ğ°Ğ¼, Ğ¼Ğ¾Ñ‚Ğ¸Ğ²Ğ°Ğ¼ Ğ¸Ğ»Ğ¸ Ñ†ĞµĞ»ÑĞ¼ ĞºĞ¾Ğ½ĞºÑ€ĞµÑ‚Ğ½Ğ¾Ğ¹ Ğ¿Ğ¾Ğ´ÑĞºĞ°Ğ·ĞºĞ¸."
12,"en","instruction","Who   â¡ï¸ ğŸ™‹â€â™‚ï¸ Assigns the role you need the model to play. A role like a teacher, developer, chef, and so on. 
What  â¡ï¸ ğŸ”¬ Refers to the action you want the model to do. 
When  â¡ï¸ ğŸ•‘ Your desired timeline to complete a particular task. 
Where â¡ï¸ ğŸ“ Refers to the location or context of a particular prompt. 
Why   â¡ï¸ ğŸ¤” Refers to the reasons, motivations, or goals for a particular prompt."
13,"en","Choose","ğŸŒChoose language:ğŸŒ"
14,"ru","Choose","ğŸŒĞ’Ñ‹Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ ÑĞ·Ñ‹Ğº:ğŸŒ"
15,"kg","Choose","ğŸŒĞ¢Ğ¸Ğ»Ğ´Ğ¸ Ñ‚Ğ°Ğ½Ğ´Ğ¾Ğ¾:ğŸŒ"
16,"en","welcome","
Bard is a large language model from Google AI, trained on a massive dataset of text and code. I can generate text, translate languages, write different kinds of creative content, and answer your questions in an informative way. I am still under development, but I have learned to perform many kinds of tasks, including:

ğŸ¤– Following instructions and completing requests thoughtfully.
ğŸ“š Answering questions in a comprehensive and informative way, even if they are open ended, challenging, or strange.
ğŸ­ Generating different creative text formats, like poems, code, scripts, musical pieces, email, letters, etc.
I am a helpful and informative bot that can be used for a variety of purposes. I can be used to:

ğŸ–ï¸ Provide summaries of factual topics.
ğŸ‘« Create stories.
ğŸŒ Translate languages.
âœï¸ Write different kinds of creative content.
â“ Answer your questions in an informative way.
I am still under development, but I am learning new things every day. I am excited to see what the future holds for me, and I am eager to help people in any way that I can.

Here are some words that I would use to describe myself:

ğŸ’¡ Intelligent
ğŸ’¡ Creative
ğŸ¤” Curious
ğŸ¤– Helpful
â„¹ï¸ Informative
ğŸ•µï¸ Eager to learn
I hope you will find me to be a helpful and informative bot. ğŸ˜Š

I hope you like the emojis!"
